consent,information_trustworthiness,hard_to_know_what_is_real,worry_ai_makes_deception_easier,feel_overwhelmed_by_conflicting_info,unsure_which_sources_to_rely_on,difficult_to_detect_manipulated_info,anxious_when_uncertain_what_to_trust,avoid_online_content_due_to_uncertainty,check_visual_clues_for_ai,check_behavioural_clues_for_ai,confident_identifying_synthetic_signals,trust_instinct_real_vs_fake,believe_people_struggle_detect_ai_media,confidence_verifying_information,double_check_when_unsure,strategies_for_identifying_unreliable_content,want_clearer_verification_methods,ai_content_makes_trust_harder,more_cautious_due_to_ai_media,expect_ai_replace_human_images_voices_interactions,recent_moment_questioned_reality,trust_ai_to_act_in_best_interests,what_matters_most,digital_life_effect_on_focus,feelings_about_ai_in_decision_making,ai_values_multi,age_group,gender,country,education_level,work_status,hours_online_per_day,ai_tool_use_frequency,emotional_wellbeing
yes,6,5,5,6,3,3,6,2,6,7,6,7,5,6,7,7,6,7,6,5,"I watched a short video on twitter, of a tourist woman in Africa taking a picture with her arm stretched out of the vehicle and a lion ran up and dragged her out of the vehicle. It was one of the best AI videos I have ever seen. Almost had me fooled.",4,6,5,4,honesty;responsibility;human_wellbeing,55_65,man,ca,some_university_college,employed_part_time,11_12_hours,very_often,5
yes,5,6,7,5,5,5,5,3,6,7,6,6,7,7,7,7,7,5,5,7,"Recent videos on Tiktok showing wild animal interaction with humans. It is not uncommon to see a human playing with a lion or a bear but in such cases, there have been bonds formed between both parties over time but these days, you see videos of people who just encounter a wild animal for the first time and they start cudling and playing like they are best friends.",6,6,3,6,honesty;human_wellbeing;transparency,35_44,man,us,postgraduate_degree,employed_full_time,9_10_hours,everyday,6
yes,5,4,5,6,5,5,5,6,4,5,6,5,5,4,6,5,4,5,4,4,I saw a car crash video on IG recently and it was hard to tell if it was real or not.,3,4,4,2,fairness;non_harm;transparency,25_34,man,us,bachelors_degree,employed_full_time,5_6_hours,sometimes,6
yes,6,7,6,5,4,3,5,2,7,6,3,3,5,5,7,6,7,7,7,6,I saw a video of a celebrity I casually follow. I was not sure if it was real or not and had to check official pages. It looked real but also...generated.,1,5,4,1,empathy;respect;accountability,25_34,woman,us,bachelors_degree,self_employed,2_4_hours,occasionally,4
yes,5,4,1,1,1,1,1,1,7,7,7,7,4,7,7,7,7,4,2,7,"I saw an online article which I thought was real, but then when looking at the images, the fingers and thumbs were joined together and t realised then it was AI",5,5,7,7,non_harm;transparency;accountability,45_54,woman,uk,bachelors_degree,employed_full_time,11_12_hours,everyday,6
yes,6,6,6,2,2,4,5,1,7,7,5,3,5,6,7,7,7,7,5,4,"I saw a post on X (formerly Twitter) in which a woman was standing next to a very tall, intricate and impressive wood sculpture of what looked like a cathedral. Now I suspected this that this image was AI generated, and it turns out that in fact it was. But someone was trying to pass it off as real for the sake of engagement farming.",5,7,3,4,responsibility;transparency;accountability,over_65,woman,us,bachelors_degree,self_employed,gt_12_hours,everyday,5
yes,5,7,7,6,5,5,5,3,5,6,4,3,5,4,6,2,7,6,5,6,When reading a story about a well known person I thought it was unlikely that it had really happened and wondered if the article was genuine. I searched online to see if there were any other stories saying the same thing.,5,7,3,4,honesty;responsibility;human_wellbeing,55_65,woman,uk,some_university_college,not_currently_working,2_4_hours,often,6
yes,7,7,7,5,6,4,4,3,7,7,6,7,7,5,7,6,7,7,5,7,A clipping from the news about Robert Redford,3,7,4,2,honesty;empathy;human_wellbeing,55_65,woman,uk,postgraduate_degree,self_employed,9_10_hours,occasionally,6
yes,6,7,7,7,7,7,7,2,6,7,3,2,5,2,6,7,7,7,7,7,"I often browse funny animal videos, but lately I've noticed that more and more of them might be AI-generated.",4,5,6,6,honesty;non_harm;transparency,25_34,woman,ca,postgraduate_degree,employed_full_time,5_6_hours,everyday,3
yes,7,5,7,5,5,5,4,5,7,5,4,2,7,4,4,5,7,6,6,5,The recent fire in Hong Kong. THe video seemed strange. I had to double check other sources to confirm.,1,6,5,1,fairness;respect;responsibility,35_44,woman,ca,bachelors_degree,employed_full_time,gt_12_hours,occasionally,5
yes,5,6,5,5,5,6,5,5,7,6,4,6,5,5,4,4,6,6,6,6,"I was scrolling through social media and I saw a post about a recent event and questioned whether or not, it was real.",5,2,4,5,honesty;transparency;accountability,18_24,man,ca,bachelors_degree,employed_full_time,gt_12_hours,very_often,3
yes,6,7,6,5,6,7,3,6,6,6,2,2,6,2,6,3,6,6,6,7,A viral video of a celebrity doing something questionable was circulating on social media.,5,6,6,6,honesty;fairness;non_harm,45_54,woman,us,bachelors_degree,self_employed,7_8_hours,sometimes,7
yes,5,5,5,5,5,5,4,4,4,4,4,4,4,5,6,5,5,3,3,3,I was looking at a video of someone talking about a city and then realised it was likely that it was completely AI generated.  It looked so real so I was not sure what to believe to be fair,4,5,5,5,honesty;non_harm;transparency,45_54,man,uk,some_university_college,employed_full_time,5_6_hours,rarely,5
yes,7,6,7,5,4,5,3,5,5,6,5,6,6,7,7,5,7,5,4,7,A video of Donald Trump dancing,5,6,5,5,honesty;responsibility;accountability,over_65,man,uk,high_school,other,2_4_hours,rarely,6
yes,4,5,5,3,4,3,3,3,6,6,3,4,5,6,7,6,6,2,5,5,A recent post I seen about President Trump,7,7,2,7,non_harm;transparency;accountability,55_65,woman,us,high_school,not_currently_working,9_10_hours,everyday,6
yes,7,7,7,4,2,2,7,1,7,7,4,7,7,5,7,7,7,7,7,7,There was a few videos of people who could do abnormal things that made it look ai generated.,1,3,4,1,honesty;human_wellbeing;non_harm,18_24,prefer_not_to_say,ca,some_university_college,student,gt_12_hours,everyday,1
yes,2,2,5,1,3,2,1,1,7,7,6,6,5,6,7,7,7,2,4,6,I did had a moment like this so far,5,7,1,5,human_wellbeing;non_harm;transparency,35_44,woman,uk,postgraduate_degree,employed_full_time,lt_2_hours,sometimes,7
