Timestamp,I am 18+ and consent to take part. I understand anomymised data will be published openly,Please enter your prolific ID (this is required to receive payment),I often question whether information I see online is trustworthy. ,It feels harder than it used to be to know what is real and what is not online. ,I worry that AI-generated content makes it easier to deceive people ,I feel overwhelmed by the amount of conflicting information online.,I often feel unsure which sources to rely on.,I find it difficult to tell when information has been manipulated. ,Not knowing what to trust makes me feel anxious or uneasy. ,I sometimes avoid engaging with online content because I don’t know what to believe. ,"I look for visual clues (lighting, texture, realism) to check if something might be AI-generated. ","I look for behavioural cues (tone, consistency, human imperfections) to judge authenticity. ",I feel confident noticing details that indicate content may be synthetic. ,I trust my instincts when deciding whether something online is real or fake. ,I believe most people would struggle to identify AI-generated media. ,I feel confident verifying information online. ,"When I’m unsure, I double-check using other sources. ",I have strategies that help me identify unreliable content. ,I would like clearer ways to verify whether something online is real. ,AI-generated media makes me feel less certain about what is real. ,The rise of AI-generated media makes me more cautious in my daily life. ,"I expect AI will increasingly replace real human images, voices, and interactions. ",Describe a recent moment where you questioned whether something online was real or artificially generated., How much do you trust AI systems to act in your best interests?  ,How clear do you feel about what matters most in your life right now? ,"How much does modern digital life affect your ability to focus, decide, or think clearly? ",How do you feel about the growing role of AI in everyday decision-making? ,Which values do you believe AI systems should reflect? (select up 3),What is your age group?,Which of the following best describes your gender?,Country of residence,What is your highest level of education? ,Which of the following best describes your current work status? ," On average, how many hours do you spend online each day? (self-estimate)  ","How often do you use digital or AI-powered tools (e.g., ChatGPT, Copilot, Gemini, AI-enhanced search) in your daily life? ",How would you describe your general emotional wellbeing?  
28/11/2025 11:42:20,Yes,69127266eb4884871ed7e858,6,6,6,6,6,5,7,6,7,6,4,5,5,5,7,5,6,7,7,7,A image of a dog saving a cat during the Thailand floods. ,3,2,5,2,"Honesty, Fairness, Responsibility",25 - 34,Woman,Australia,Some university/college,Other,5–6 hours,Rarely,3
28/11/2025 11:42:33,Yes,5ec705b09b469614f8418b27,6,5,7,3,2,3,2,1,7,7,5,4,5,7,7,4,5,6,1,3,"Not so much questioned as immediately suspicious of football content posted on X and Insta where it would appear that footballers and football managers are responding to interview questions (in a way that laughs at Liverpool FC) but the image (lips, expressions) and audio (strange idioms, out of sync) are clearly iffy; I just close the post, don't bother with the content, as it's usually supremely unfunny",1,7,1,2,"Honesty, Fairness, Accountability",55 - 65,Man,UK,Postgraduate degree,Employed part-time,5–6 hours,Rarely,5
28/11/2025 11:42:43,Yes,610992345dff3a5180a13714,6,5,6,6,5,5,6,5,6,6,4,5,6,5,6,6,6,5,6,6,I saw a TikTok of a slime video that looked very real. Slime can be very colorful and unique so it's harder to tell when it's real or fake. I had to focus on the hand in the video to confirm if it was real or artificially generated.,2,5,5,5,"Honesty, Human wellbeing, Non-harm",25 - 34,Woman,US,Bachelor’s degree,Employed full time,9–10 hours,Rarely,5
28/11/2025 11:42:44,Yes,67cc89b714c44c3c7d4756f5,6,7,7,7,7,7,7,7,5,4,7,6,7,7,7,7,7,7,7,7,"A month ago while I was researching on some thesis om climate change for an academic paper for my friend, I  came across an aricle accompanied by photographs depicting unusually dramatic environmental phenomena which looked legit but upclose inspection several factors raised my doubts on the photographs. AI  generated images tend to have uunatural lightings and pixel distortions.",5,7,7,4,"Non-harm, Transparency, Accountability",25 - 34,Woman,US,Postgraduate degree,Employed full time,2–4 hours,Everyday,5
28/11/2025 11:42:46,Yes,64c9892e8e7e06812b775c0c,7,7,7,5,5,5,5,5,6,6,4,5,5,4,7,6,7,5,5,6,picture of justin trudeau and katie perry on a yacht,1,5,5,1,"Honesty, Non-harm, Transparency",45 - 54,Woman,Canada,Bachelor’s degree,Employed full time,11–12 hours,Never,5
28/11/2025 11:42:51,Yes,66d8b1917c364ec10c95a0c6,6,6,6,5,4,5,4,6,6,6,4,4,5,5,7,5,7,6,5,7,I watched a youtube short of Mohammed Ali dancing on Soul Train which fooled me for a minute but then I realised it was fake but I had to check the comments to be sure. I don't do social media much so I'm not exposed to the storm of AI generated stuff on tic Tok etc but I do think its gettin harder to tell the difference now. Also I've done some studies on prolific training AI models (I can't write about anything specifically) and some of the things they can do with video now are very realistic and I would struggle to know the difference to be honest. ,5,6,5,5,"Responsibility, Human wellbeing, Non-harm",55 - 65,Man,UK,Some university/college,Employed full time,5–6 hours,Sometimes,5
28/11/2025 11:42:57,Yes,596214729955ee00015bce36,5,6,6,4,4,5,5,3,6,6,5,5,5,5,5,4,6,4,2,5,It is hard to think of a specific example...,4,6,2,4,"Honesty, Responsibility, Accountability",45 - 54,Man,UK,Postgraduate degree,Employed full time,2–4 hours,Often,4
28/11/2025 11:43:04,Yes,6773dc7bcec34c5f04788eff,6,6,6,4,5,5,4,4,6,6,5,5,6,5,6,5,6,5,6,6,"I saw a viral video of a politician saying something outrageous. The voice sounded slightly robotic and the lip-sync was off, making me suspect it was a deepfake. I checked a reputable news site and found it was indeed AI-generated.",3,6,5,3,"Fairness, Transparency, Accountability",35 - 44,Man,UK,Postgraduate degree,Employed full time,9–10 hours,Often,6
28/11/2025 11:43:08,Yes,66e42249ff3f1be588b9bf04,7,7,7,7,7,7,1,4,7,7,5,5,5,4,7,4,7,6,6,7,When politicians say things they are at a cross purposecwith their party or policy. ,4,7,5,4,"Fairness, Non-harm, Transparency",55 - 65,Man,UK,Bachelor’s degree,Employed full time,5–6 hours,Sometimes,7
28/11/2025 11:43:08,Yes,660c9fe7b2e6bf22bcc608b1,7,6,7,5,7,6,5,6,6,5,3,6,4,3,3,6,7,6,4,5,The videos that were showing Iran's attack on Israel. The effect was too much exaggerated ,5,7,6,6,"Fairness, Respect, Human wellbeing",25 - 34,Woman,US,Bachelor’s degree,Employed full time,5–6 hours,Sometimes,5
28/11/2025 11:43:17,Yes,5c5d306d935f3500016f64ac,5,6,7,6,5,6,6,5,7,7,5,6,5,4,7,5,7,6,5,6,A news article,4,7,4,5,"Honesty, Non-harm, Transparency",45 - 54,Woman,UK,Bachelor’s degree,Employed full time,2–4 hours,Often,6
28/11/2025 11:43:20,Yes,67d09fef5654f3194dc6c5a6,5,7,6,6,6,6,4,3,2,3,2,3,6,3,5,2,5,6,4,6,When a video of Donald Trump saying something outrageous like hanging the Democrats,5,6,4,5,"Honesty, Respect",35 - 44,Man,Canada,High school,Employed full time,9–10 hours,Sometimes,6
28/11/2025 11:43:24,Yes,6605c7d99fbe34468c431d43,6,4,5,3,3,4,3,2,7,7,5,4,6,5,7,5,5,5,5,7,AI videos that keep getting reposted by Republicans.,4,6,2,4,"Honesty, Transparency, Accountability",45 - 54,Man,Canada,Bachelor’s degree,Employed part-time,5–6 hours,Sometimes,3
28/11/2025 11:43:39,Yes,5e9593f997af0e19c6073957,5,7,7,5,6,4,7,2,6,4,5,6,5,3,5,6,7,6,7,7,"I saw an AI generated video that purported to be from financial expert Martin Lewis. I thought the content seemed a little odd, but it looked very realistic. I eventually noticed his mouth was moving a little weirdly and I confirmed it was AI.",2,5,7,3,"Responsibility, Non-harm, Transparency",25 - 34,Non-binary,UK,Postgraduate degree,Employed full time,5–6 hours,Sometimes,5
28/11/2025 11:43:47,Yes,66b13e9ca1a27e58226f1761,5,6,7,6,6,6,5,5,6,6,4,5,6,5,7,6,6,6,5,7,I saw a post on LinkedIn where I couldn’t tell if the post and poster were real or AI generated and I also couldn’t tell if the subject in the video they reposted was real or AI generated. Since many people use filters and effects it’s difficult to tell if videos are real or not.,5,6,4,6,"Honesty, Non-harm, Transparency",45 - 54,Woman,UK,Postgraduate degree,Employed full time,5–6 hours,Very often,6
28/11/2025 11:44:12,Yes,66323f16b05df4403391861c,5,5,6,5,5,5,5,4,5,4,4,5,6,5,5,5,6,6,4,6,I saw a video and was showing my husband that I thought was real. It was crazy the quality and how real it looked,3,5,4,5,"Non-harm, Transparency",45 - 54,Woman,US,Bachelor’s degree,Employed full time,5–6 hours,Sometimes,4
28/11/2025 11:44:19,Yes,6665a9d6028c2fb836001d5c,5,7,6,5,6,7,6,4,5,5,1,6,7,1,6,1,7,7,5,7,Watching social media clips of a talking parrot. I was unsure whether it was real or AI generated. I previously would have assumed it was real but the talking was too good/funny and one of my children explained that it was artificially generated. This has made me question other related clips.,3,7,7,2,"Fairness, Transparency, Accountability",45 - 54,Woman,UK,Bachelor’s degree,Not currently working,2–4 hours,Very often,7
28/11/2025 11:45:11,Yes,68bb75e3f99a5ad10b5c965a,5,7,7,6,5,5,6,4,6,6,5,5,4,6,6,5,7,6,5,7,A advertisement stated that Tai Chi helps age of over 50 people look better and younger. It features male and female models to explain of the effect. I could not tell these individuals are really people or AI generated images. ,5,7,6,4,"Empathy, Human wellbeing, Transparency",45 - 54,Woman,US,Bachelor’s degree,Employed part-time,5–6 hours,Everyday,6
28/11/2025 11:45:35,Yes,677580b9fa6b77a8332d2237,6,6,7,6,5,6,7,6,3,6,5,7,6,6,7,6,7,6,6,6,I was watching Youtube only for a video to have been heavily edited and made to sounds like somehing completely different,2,6,6,6,"Honesty, Fairness, Transparency",35 - 44,Woman,UK,Postgraduate degree,Employed full time,7–8 hours,Occasionally,6
28/11/2025 11:45:40,Yes,6725347167ba634df0e78de9,7,7,7,7,7,7,7,7,7,7,4,7,7,3,7,4,7,7,7,7,Watching videos on TikTok which seemed unlikely ,1,1,4,1,"Honesty, Transparency, Accountability",55 - 65,Woman,UK,High school,Employed full time,2–4 hours,Occasionally,1
28/11/2025 11:45:42,Yes,6466249c27b5e4161f763c32,6,7,7,5,6,5,6,4,7,7,5,6,7,6,7,5,6,6,7,7,There was a video of a old lady getting hit with a bean bag gun. At first it looked real but i've noticed that the voice was  not synced and  the comments below also believe that the video was AI made.,4,5,5,6,"Respect, Responsibility, Human wellbeing",35 - 44,Man,Canada,High school,Not currently working,7–8 hours,Often,4
28/11/2025 11:45:49,Yes,583b397f54686200010f1d20,1,1,7,1,1,1,1,1,4,4,7,7,4,7,5,5,7,7,7,7,A news article about Trump's plans to improve America,1,7,4,1,"Honesty, Fairness, Human wellbeing",45 - 54,Woman,US,Bachelor’s degree,Employed full time,More than 12 hours,Sometimes,7
28/11/2025 11:45:55,Yes,5f919274b5383b00096b0295,7,6,6,6,6,6,6,5,6,7,6,5,6,7,6,6,6,6,6,5,I saw a cat photo today which was very similar to one of the Turkish star`s face. We talked with my husband and decided it is fake,6,6,7,6,"Fairness, Responsibility, Transparency",25 - 34,Woman,UK,Postgraduate degree,Employed full time,2–4 hours,Everyday,6
28/11/2025 11:45:56,Yes,5da74e9437d4210016492810,7,7,5,3,4,5,2,4,7,7,5,5,4,5,6,3,5,6,1,4,I watched a YouTube video where a Siberian tiger came up to someone's front porch and the dog chased it off which I believe was an AI video but I can't say for sure.,4,5,2,5,"Honesty, Human wellbeing, Non-harm",55 - 65,Man,Canada,Some university/college,Not currently working,7–8 hours,Occasionally,4
28/11/2025 11:45:59,Yes,5d5eb07672a0690001cee147,6,6,7,4,3,4,2,2,6,6,7,5,3,6,7,5,7,5,4,3,Saw a video on TikTok of a dog playing and running around and it was difficult to tell if it was real or not. ,3,6,5,5,"Transparency, Accountability",25 - 34,Woman,UK,Postgraduate degree,Employed full time,2–4 hours,Often,6
28/11/2025 11:46:08,Yes,58f3760092ac81000154f8af,6,5,7,4,3,3,4,4,7,5,6,6,6,5,7,5,5,6,7,7,I was doom scrolling on Twitter the other day and I saw a video of a bear in a convenience store eating a jar of honey. I thought it was funny and cute but it turns out it was AI. ,2,3,4,2,"Non-harm, Transparency, Accountability",25 - 34,Man,US,Bachelor’s degree,Employed full time,2–4 hours,Very often,5
28/11/2025 11:46:29,Yes,66c0e527746d984d9bff5f3f,5,6,7,5,3,4,6,5,6,7,5,6,6,6,6,5,7,6,7,7,"I was scrolling on Instagram when I saw a reel about a hockey goalie talking in a post-game interview, and he was using some pretty dismissive language, and it turns out that the speech was AI generated, it was a voiceover",3,5,4,5,"Honesty, Responsibility, Non-harm",25 - 34,Man,Canada,Bachelor’s degree,Employed full time,2–4 hours,Sometimes,5
28/11/2025 11:46:45,Yes,5aae420ec4e8f200014b3d4e,7,7,7,6,7,6,5,6,7,5,3,3,4,3,5,3,6,7,7,6,A video i saw online i could not tell if it was real or ai,1,6,4,5,Transparency,35 - 44,Woman,UK,Bachelor’s degree,Employed part-time,2–4 hours,Sometimes,6
28/11/2025 11:46:45,Yes,67f054713cbdd6e7fdab28d4,6,5,6,4,4,3,5,5,7,7,6,5,5,5,7,6,6,5,6,5,"Recently there was an image of Rihanna and a young girl trending. The young girl looks like Rihanna, and they had taken a selfie together. I really questioned whether it was AI or not.",5,6,5,4,"Human wellbeing, Non-harm, Transparency",45 - 54,Woman,US,Postgraduate degree,Employed full time,2–4 hours,Very often,5
28/11/2025 11:46:48,Yes,5cd89ac3575359001dc46b76,6,7,7,5,2,4,1,4,7,7,6,7,6,6,7,6,7,7,5,5,"That was when I recently watched a online video and the person talking to the camera didn't look like, move or talk like a real human being and I was questioning myself if it was real or artificially generated.",6,7,1,7,"Honesty, Non-harm, Transparency",45 - 54,Man,UK,High school,Employed full time,2–4 hours,Sometimes,7
28/11/2025 11:47:01,Yes,6272eccadd98507271a651c7,4,7,7,4,4,4,4,1,7,7,5,6,7,6,7,6,4,3,4,4,The other day with the Hong King high rise fires. ,4,7,6,5,"Honesty, Human wellbeing, Transparency",45 - 54,Man,US,Bachelor’s degree,Employed full time,5–6 hours,Everyday,5
28/11/2025 11:47:09,Yes,66929a6a268ccf0d6fce0d52,6,6,6,6,6,5,4,2,5,5,4,5,5,4,6,5,6,4,5,5,a video of a dog protecting a baby,5,5,1,5,"Fairness, Respect, Non-harm",55 - 65,Woman,UK,Some university/college,Not currently working,7–8 hours,Rarely,7
28/11/2025 11:47:25,Yes,5EA1A714862A64067C7141A9,7,5,6,3,5,4,2,1,5,5,5,6,5,5,6,4,5,5,4,6,I was watching a podcast and some of the people were obviously synthetic and AI generated,5,6,4,4,"Honesty, Human wellbeing, Transparency",55 - 65,Man,UK,Some university/college,Not currently working,2–4 hours,Never,6
28/11/2025 11:47:31,Yes,67052378deb1622c6e3d711a,7,7,7,7,7,7,4,5,5,4,3,4,6,4,5,4,6,7,7,7,"when i saw an advert on Facebook, the characters did not look real",1,4,3,1,"Honesty, Non-harm, Accountability",Over 65,Man,UK,Some university/college,Not currently working,7–8 hours,Sometimes,4
28/11/2025 11:47:32,Yes,611dd070c87e8eef203770d9,6,6,7,4,5,3,3,2,7,7,6,6,5,6,7,7,5,5,5,6,Watching an influencer on YouTube and wondering how altered their appearance was. There was definitely a filter. The person may have been completely AI.,4,6,4,3,"Honesty, Fairness, Responsibility",45 - 54,Man,US,Some university/college,Employed full time,2–4 hours,Very often,5
28/11/2025 11:47:38,Yes,5c9034a2eedbd9001573ca14,7,7,7,5,6,6,5,7,6,6,3,4,7,4,7,6,7,7,7,7,Looking at what investments are recommended given that a high number of fack information and data is presented and a lot of people are using AI to decive,3,7,6,4,"Honesty, Non-harm, Accountability",55 - 65,Man,UK,Postgraduate degree,Employed part-time,2–4 hours,Everyday,5
28/11/2025 11:48:40,Yes,66c90f9aee51f5cda9be0083,6,7,7,7,6,7,6,6,7,7,2,2,6,3,7,5,7,7,7,6,I like to look at art on social media a lot. I recently found a new artist and was struggling to find if they were a real artist or were using AI 'art'.,1,6,5,2,"Responsibility, Non-harm, Transparency",18 - 24,Woman,UK,High school,Not currently working,7–8 hours,Never,2
28/11/2025 11:49:08,Yes,65c128e28c1ed7690f805e53,7,7,7,6,6,7,6,5,7,7,4,4,7,5,7,6,7,7,7,7,Today I watched a music video uploaded on YouTube. It was a quartet and I was doubtful of the singers. I wasn't sure whether they were real or face.,5,6,7,5,"Fairness, Transparency, Accountability",35 - 44,Woman,US,Postgraduate degree,Employed full time,More than 12 hours,Everyday,5
28/11/2025 11:50:15,Yes,5dc9e325ac77c76f8a335019,5,7,7,7,5,6,6,4,7,7,5,4,7,3,5,4,7,7,6,4,A photo that looked too perfect,4,7,5,2,"Responsibility, Human wellbeing, Accountability",35 - 44,Woman,UK,Bachelor’s degree,Not currently working,7–8 hours,Very often,4
28/11/2025 11:50:20,Yes,65bc9e32e7885cd5c09a676d,6,7,7,3,2,4,5,6,6,6,4,3,5,7,7,7,7,1,3,4,"An online friend of mine (who I know is real) recently sent me a video saying basically, ""OMG this looks so terrible. My heart breaks for these people."" It was of an earthquake in Japan and while it looked real, I checked the news and there was nothing about it in my news sources. I then checked the comments on the video and found out people from that area of Japan were saying the whole video was AI. My friend was horrified when I told her. ",2,6,3,3,"Honesty, Responsibility, Transparency",55 - 65,Woman,New Zealand,Bachelor’s degree,Self-employed / freelance,9–10 hours,Occasionally,6
28/11/2025 11:50:20,Yes,678e883a9ac653bfb7ff5f1f,6,7,6,6,5,4,5,6,6,6,5,6,4,6,6,4,6,6,6,5,When I saw a fake photo of Donald Trump with a woman in between him and Jeffrey Einstein,4,6,5,5,Fairness,25 - 34,Woman,US,Bachelor’s degree,Employed full time,2–4 hours,Often,6
28/11/2025 11:50:54,Yes,670e3c70da3334b19d83bebc,6,4,6,5,5,3,4,2,7,7,7,6,4,6,7,6,6,4,4,3,I saw a video of President Trump and Cristiano Rolando in the oval playing ball.,5,6,6,6,"Responsibility, Non-harm, Accountability",45 - 54,Man,US,Postgraduate degree,Employed full time,2–4 hours,Sometimes,7
28/11/2025 11:51:05,Yes,69136c7df68dcde570c33956,7,7,7,7,5,5,7,4,7,7,7,6,6,6,3,6,7,7,7,7,the latest was a video on Facebook where I honestly couldn't tell if it was real or AI it was the interactions between a baby and a dog,4,6,6,6,"Non-harm, Transparency, Accountability",35 - 44,Woman,Canada,Postgraduate degree,Employed full time,7–8 hours,Everyday,6
28/11/2025 11:51:29,Yes,5dee11c6d35cc34acae7c301,7,7,7,6,6,7,7,6,6,6,6,6,5,5,7,4,7,7,7,7,A video of Trump giving a speech. This is not helped by the fact Trump is a compulsive liar and reliable institutions like the BBC are manipulating non AI material to deceive their audiences.,2,7,4,1,"Honesty, Fairness, Accountability",Over 65,Man,UK,Some university/college,Not currently working,5–6 hours,Occasionally,6
28/11/2025 11:51:46,Yes,67acbcf37bce4a2aa0f088d4,6,7,5,2,2,3,2,3,6,7,6,6,5,6,7,6,6,5,5,7,I saw this ad online that had the prime minister supporting bitcoin. I knew it couldn’t be true. It looked real but there were some discrepancies with his skin tone. I couldn’t find this message anywhere else also.,6,7,2,7,"Empathy, Human wellbeing, Transparency",25 - 34,Woman,Canada,Some university/college,Employed part-time,5–6 hours,Everyday,6
28/11/2025 11:53:48,Yes,5e1be631fe04c0402ce45da0,6,5,5,6,3,3,6,2,6,7,6,7,5,6,7,7,6,7,6,5,"I watched a short video on twitter, of a tourist woman in Africa taking a picture with her arm stretched out of the vehicle and a lion ran up and dragged her out of the vehicle. It was one of the best AI videos I have ever seen. Almost had me fooled.",4,6,5,4,"Honesty, Responsibility, Human wellbeing",55 - 65,Man,Canada,Some university/college,Employed part-time,11–12 hours,Very often,5
28/11/2025 11:54:01,Yes,6914e0900c27e175798f4983,5,6,7,5,5,5,5,3,6,7,6,6,7,7,7,7,7,5,5,7,"Recent videos on Tiktok showing wild animal interaction with humans. It is not uncommon to see a human playing with a lion or a bear but in such cases, there have been bonds formed between both parties over time but these days, you see videos of people who just encounter a wild animal for the first time and they start cudling and playing like they are best friends.",6,6,3,6,"Honesty, Human wellbeing, Transparency",35 - 44,Man,US,Postgraduate degree,Employed full time,9–10 hours,Everyday,6
28/11/2025 11:54:09,Yes,65de5ddcc637719fe458fc76,5,4,5,6,5,5,5,6,4,5,6,5,5,4,6,5,4,5,4,4,I saw a car crash video on IG recently and it was hard to tell if it was real or not.,3,4,4,2,"Fairness, Non-harm, Transparency",25 - 34,Man,US,Bachelor’s degree,Employed full time,5–6 hours,Sometimes,6
28/11/2025 11:55:15,Yes,65cb86a7e667e637599a3af3,6,7,6,5,4,3,5,2,7,6,3,3,5,5,7,6,7,7,7,6,I saw a video of a celebrity I casually follow. I was not sure if it was real or not and had to check official pages. It looked real but also...generated.,1,5,4,1,"Empathy, Respect, Accountability",25 - 34,Woman,US,Bachelor’s degree,Self-employed / freelance,2–4 hours,Occasionally,4
28/11/2025 11:55:52,Yes,67403de187ba0c277a19a258,5,4,1,1,1,1,1,1,7,7,7,7,4,7,7,7,7,4,2,7,"I saw an online article which I thought was real, but then when looking at the images, the fingers and thumbs were joined together and t realised then it was AI",5,5,7,7,"Non-harm, Transparency, Accountability",45 - 54,Woman,UK,Bachelor’s degree,Employed full time,11–12 hours,Everyday,6
28/11/2025 11:56:08,Yes,653b07dc6d0abbc519239d1c,6,6,6,2,2,4,5,1,7,7,5,3,5,6,7,7,7,7,5,4,"I saw a post on X (formerly Twitter) in which a woman was standing next to a very tall, intricate and impressive wood sculpture of what looked like a cathedral. Now I suspected this that this image was AI generated, and it turns out that in fact it was. But someone was trying to pass it off as real for the sake of engagement farming.",5,7,3,4,"Responsibility, Transparency, Accountability",Over 65,Woman,US,Bachelor’s degree,Self-employed / freelance,More than 12 hours,Everyday,5
28/11/2025 11:58:56,Yes,5d2f85f28e588a0019164d77,5,7,7,6,5,5,5,3,5,6,4,3,5,4,6,2,7,6,5,6,When reading a story about a well known person I thought it was unlikely that it had really happened and wondered if the article was genuine. I searched online to see if there were any other stories saying the same thing.,5,7,3,4,"Honesty, Responsibility, Human wellbeing",55 - 65,Woman,UK,Some university/college,Not currently working,2–4 hours,Often,6
28/11/2025 12:00:19,Yes,5edd36ee4aaed5a3a0d9b6d1,7,7,7,5,6,4,4,3,7,7,6,7,7,5,7,6,7,7,5,7,A clipping from the news about Robert Redford ,3,7,4,2,"Honesty, Empathy, Human wellbeing",55 - 65,Woman,UK,Postgraduate degree,Self-employed / freelance,9–10 hours,Occasionally,6
28/11/2025 12:02:41,Yes,60cee4ec871f36088fe20ff3,6,7,7,7,7,7,7,2,6,7,3,2,5,2,6,7,7,7,7,7,"I often browse funny animal videos, but lately I've noticed that more and more of them might be AI-generated.",4,5,6,6,"Honesty, Non-harm, Transparency",25 - 34,Woman,Canada,Postgraduate degree,Employed full time,5–6 hours,Everyday,3
28/11/2025 12:04:34,Yes,673401c52dc6bf17faf8cfd3,7,5,7,5,5,5,4,5,7,5,4,2,7,4,4,5,7,6,6,5,The recent fire in Hong Kong. THe video seemed strange. I had to double check other sources to confirm.,1,6,5,1,"Fairness, Respect, Responsibility",35 - 44,Woman,Canada,Bachelor’s degree,Employed full time,More than 12 hours,Occasionally,5
28/11/2025 12:07:13,Yes,659c0682d109f8537a89fdd3,5,6,5,5,5,6,5,5,7,6,4,6,5,5,4,4,6,6,6,6,"I was scrolling through social media and I saw a post about a recent event and questioned whether or not, it was real.",5,2,4,5,"Honesty, Transparency, Accountability",18 - 24,Man,Canada,Bachelor’s degree,Employed full time,More than 12 hours,Very often,3
28/11/2025 12:10:15,Yes,5e6af189bdaa1a0b355f63ae,6,7,6,5,6,7,3,6,6,6,2,2,6,2,6,3,6,6,6,7,A viral video of a celebrity doing something questionable was circulating on social media.,5,6,6,6,"Honesty, Fairness, Non-harm",45 - 54,Woman,US,Bachelor’s degree,Self-employed / freelance,7–8 hours,Sometimes,7
28/11/2025 12:14:41,Yes,570570eb61ab6a0010d484d0,5,5,5,5,5,5,4,4,4,4,4,4,4,5,6,5,5,3,3,3,I was looking at a video of someone talking about a city and then realised it was likely that it was completely AI generated.  It looked so real so I was not sure what to believe to be fair,4,5,5,5,"Honesty, Non-harm, Transparency",45 - 54,Man,UK,Some university/college,Employed full time,5–6 hours,Rarely,5
28/11/2025 12:24:55,Yes,5b03119a22ffb50001cbcb89,7,6,7,5,4,5,3,5,5,6,5,6,6,7,7,5,7,5,4,7,A video of Donald Trump dancing,5,6,5,5,"Honesty, Responsibility, Accountability",Over 65,Man,UK,High school,Other,2–4 hours,Rarely,6
28/11/2025 12:29:47,Yes,676ed8014625d5ebd417b5f2,4,5,5,3,4,3,3,3,6,6,3,4,5,6,7,6,6,2,5,5,A recent post I seen about President Trump,7,7,2,7,"Non-harm, Transparency, Accountability",55 - 65,Woman,US,High school,Not currently working,9–10 hours,Everyday,6
28/11/2025 12:41:25,Yes,67c735f93ad62d77e21b7538,7,7,7,4,2,2,7,1,7,7,4,7,7,5,7,7,7,7,7,7,There was a few videos of people who could do abnormal things that made it look ai generated.,1,3,4,1,"Honesty, Human wellbeing, Non-harm",18 - 24,Prefer not to say,Canada,Some university/college,Student,More than 12 hours,Everyday,1
28/11/2025 12:42:48,Yes,638e6328cddabb50e84cc8e5,2,2,5,1,3,2,1,1,7,7,6,6,5,6,7,7,7,2,4,6,I did had a moment like this so far,5,7,1,5,"Human wellbeing, Non-harm, Transparency",35 - 44,Woman,UK,Postgraduate degree,Employed full time,Less than 2 hours,Sometimes,7
