I am 18+ and consent to take part. I understand anomymised data will be published openly,I often question whether information I see online is trustworthy. ,It feels harder than it used to be to know what is real and what is not online. ,I worry that AI-generated content makes it easier to deceive people ,I feel overwhelmed by the amount of conflicting information online.,I often feel unsure which sources to rely on.,I find it difficult to tell when information has been manipulated. ,Not knowing what to trust makes me feel anxious or uneasy. ,I sometimes avoid engaging with online content because I don’t know what to believe. ,"I look for visual clues (lighting, texture, realism) to check if something might be AI-generated. ","I look for behavioural cues (tone, consistency, human imperfections) to judge authenticity. ",I feel confident noticing details that indicate content may be synthetic. ,I trust my instincts when deciding whether something online is real or fake. ,I believe most people would struggle to identify AI-generated media. ,I feel confident verifying information online. ,"When I’m unsure, I double-check using other sources. ",I have strategies that help me identify unreliable content. ,I would like clearer ways to verify whether something online is real. ,AI-generated media makes me feel less certain about what is real. ,The rise of AI-generated media makes me more cautious in my daily life. ,"I expect AI will increasingly replace real human images, voices, and interactions. ",Describe a recent moment where you questioned whether something online was real or artificially generated., How much do you trust AI systems to act in your best interests?  ,How clear do you feel about what matters most in your life right now? ,"How much does modern digital life affect your ability to focus, decide, or think clearly? ",How do you feel about the growing role of AI in everyday decision-making? ,Which values do you believe AI systems should reflect? (select up 3),What is your age group?,Which of the following best describes your gender?,Country of residence,What is your highest level of education? ,Which of the following best describes your current work status? ," On average, how many hours do you spend online each day? (self-estimate)  ","How often do you use digital or AI-powered tools (e.g., ChatGPT, Copilot, Gemini, AI-enhanced search) in your daily life? ",How would you describe your general emotional wellbeing?  
Yes,5,6,7,5,3,4,6,5,6,7,5,6,6,6,6,5,7,6,7,7,"I was scrolling on Instagram when I saw a reel about a hockey goalie talking in a post-game interview, and he was using some pretty dismissive language, and it turns out that the speech was AI generated, it was a voiceover",3,5,4,5,"Honesty, Responsibility, Non-harm",25 - 34,Man,Canada,Bachelor’s degree,Employed full time,2–4 hours,Sometimes,5
Yes,7,7,7,6,7,6,5,6,7,5,3,3,4,3,5,3,6,7,7,6,A video i saw online i could not tell if it was real or ai,1,6,4,5,Transparency,35 - 44,Woman,UK,Bachelor’s degree,Employed part-time,2–4 hours,Sometimes,6
Yes,6,5,6,4,4,3,5,5,7,7,6,5,5,5,7,6,6,5,6,5,"Recently there was an image of Rihanna and a young girl trending. The young girl looks like Rihanna, and they had taken a selfie together. I really questioned whether it was AI or not.",5,6,5,4,"Human wellbeing, Non-harm, Transparency",45 - 54,Woman,US,Postgraduate degree,Employed full time,2–4 hours,Very often,5
Yes,6,7,7,5,2,4,1,4,7,7,6,7,6,6,7,6,7,7,5,5,"That was when I recently watched a online video and the person talking to the camera didn't look like, move or talk like a real human being and I was questioning myself if it was real or artificially generated.",6,7,1,7,"Honesty, Non-harm, Transparency",45 - 54,Man,UK,High school,Employed full time,2–4 hours,Sometimes,7
Yes,4,7,7,4,4,4,4,1,7,7,5,6,7,6,7,6,4,3,4,4,The other day with the Hong King high rise fires. ,4,7,6,5,"Honesty, Human wellbeing, Transparency",45 - 54,Man,US,Bachelor’s degree,Employed full time,5–6 hours,Everyday,5
Yes,6,6,6,6,6,5,4,2,5,5,4,5,5,4,6,5,6,4,5,5,a video of a dog protecting a baby,5,5,1,5,"Fairness, Respect, Non-harm",55 - 65,Woman,UK,Some university/college,Not currently working,7–8 hours,Rarely,7
Yes,7,5,6,3,5,4,2,1,5,5,5,6,5,5,6,4,5,5,4,6,I was watching a podcast and some of the people were obviously synthetic and AI generated,5,6,4,4,"Honesty, Human wellbeing, Transparency",55 - 65,Man,UK,Some university/college,Not currently working,2–4 hours,Never,6
Yes,7,7,7,7,7,7,4,5,5,4,3,4,6,4,5,4,6,7,7,7,"when i saw an advert on Facebook, the characters did not look real",1,4,3,1,"Honesty, Non-harm, Accountability",Over 65,Man,UK,Some university/college,Not currently working,7–8 hours,Sometimes,4
Yes,6,6,7,4,5,3,3,2,7,7,6,6,5,6,7,7,5,5,5,6,Watching an influencer on YouTube and wondering how altered their appearance was. There was definitely a filter. The person may have been completely AI.,4,6,4,3,"Honesty, Fairness, Responsibility",45 - 54,Man,US,Some university/college,Employed full time,2–4 hours,Very often,5
Yes,7,7,7,5,6,6,5,7,6,6,3,4,7,4,7,6,7,7,7,7,Looking at what investments are recommended given that a high number of fack information and data is presented and a lot of people are using AI to decive,3,7,6,4,"Honesty, Non-harm, Accountability",55 - 65,Man,UK,Postgraduate degree,Employed part-time,2–4 hours,Everyday,5
Yes,6,7,7,7,6,7,6,6,7,7,2,2,6,3,7,5,7,7,7,6,I like to look at art on social media a lot. I recently found a new artist and was struggling to find if they were a real artist or were using AI 'art'.,1,6,5,2,"Responsibility, Non-harm, Transparency",18 - 24,Woman,UK,High school,Not currently working,7–8 hours,Never,2
Yes,7,7,7,6,6,7,6,5,7,7,4,4,7,5,7,6,7,7,7,7,Today I watched a music video uploaded on YouTube. It was a quartet and I was doubtful of the singers. I wasn't sure whether they were real or face.,5,6,7,5,"Fairness, Transparency, Accountability",35 - 44,Woman,US,Postgraduate degree,Employed full time,More than 12 hours,Everyday,5
Yes,5,7,7,7,5,6,6,4,7,7,5,4,7,3,5,4,7,7,6,4,A photo that looked too perfect,4,7,5,2,"Responsibility, Human wellbeing, Accountability",35 - 44,Woman,UK,Bachelor’s degree,Not currently working,7–8 hours,Very often,4
Yes,6,7,7,3,2,4,5,6,6,6,4,3,5,7,7,7,7,1,3,4,"An online friend of mine (who I know is real) recently sent me a video saying basically, ""OMG this looks so terrible. My heart breaks for these people."" It was of an earthquake in Japan and while it looked real, I checked the news and there was nothing about it in my news sources. I then checked the comments on the video and found out people from that area of Japan were saying the whole video was AI. My friend was horrified when I told her. ",2,6,3,3,"Honesty, Responsibility, Transparency",55 - 65,Woman,New Zealand,Bachelor’s degree,Self-employed / freelance,9–10 hours,Occasionally,6
Yes,6,7,6,6,5,4,5,6,6,6,5,6,4,6,6,4,6,6,6,5,When I saw a fake photo of Donald Trump with a woman in between him and Jeffrey Einstein,4,6,5,5,Fairness,25 - 34,Woman,US,Bachelor’s degree,Employed full time,2–4 hours,Often,6
Yes,6,4,6,5,5,3,4,2,7,7,7,6,4,6,7,6,6,4,4,3,I saw a video of President Trump and Cristiano Rolando in the oval playing ball.,5,6,6,6,"Responsibility, Non-harm, Accountability",45 - 54,Man,US,Postgraduate degree,Employed full time,2–4 hours,Sometimes,7
Yes,7,7,7,7,5,5,7,4,7,7,7,6,6,6,3,6,7,7,7,7,the latest was a video on Facebook where I honestly couldn't tell if it was real or AI it was the interactions between a baby and a dog,4,6,6,6,"Non-harm, Transparency, Accountability",35 - 44,Woman,Canada,Postgraduate degree,Employed full time,7–8 hours,Everyday,6
Yes,7,7,7,6,6,7,7,6,6,6,6,6,5,5,7,4,7,7,7,7,A video of Trump giving a speech. This is not helped by the fact Trump is a compulsive liar and reliable institutions like the BBC are manipulating non AI material to deceive their audiences.,2,7,4,1,"Honesty, Fairness, Accountability",Over 65,Man,UK,Some university/college,Not currently working,5–6 hours,Occasionally,6
Yes,6,7,5,2,2,3,2,3,6,7,6,6,5,6,7,6,6,5,5,7,I saw this ad online that had the prime minister supporting bitcoin. I knew it couldn’t be true. It looked real but there were some discrepancies with his skin tone. I couldn’t find this message anywhere else also.,6,7,2,7,"Empathy, Human wellbeing, Transparency",25 - 34,Woman,Canada,Some university/college,Employed part-time,5–6 hours,Everyday,6
Yes,6,5,5,6,3,3,6,2,6,7,6,7,5,6,7,7,6,7,6,5,"I watched a short video on twitter, of a tourist woman in Africa taking a picture with her arm stretched out of the vehicle and a lion ran up and dragged her out of the vehicle. It was one of the best AI videos I have ever seen. Almost had me fooled.",4,6,5,4,"Honesty, Responsibility, Human wellbeing",55 - 65,Man,Canada,Some university/college,Employed part-time,11–12 hours,Very often,5
Yes,5,6,7,5,5,5,5,3,6,7,6,6,7,7,7,7,7,5,5,7,"Recent videos on Tiktok showing wild animal interaction with humans. It is not uncommon to see a human playing with a lion or a bear but in such cases, there have been bonds formed between both parties over time but these days, you see videos of people who just encounter a wild animal for the first time and they start cudling and playing like they are best friends.",6,6,3,6,"Honesty, Human wellbeing, Transparency",35 - 44,Man,US,Postgraduate degree,Employed full time,9–10 hours,Everyday,6
Yes,5,4,5,6,5,5,5,6,4,5,6,5,5,4,6,5,4,5,4,4,I saw a car crash video on IG recently and it was hard to tell if it was real or not.,3,4,4,2,"Fairness, Non-harm, Transparency",25 - 34,Man,US,Bachelor’s degree,Employed full time,5–6 hours,Sometimes,6
Yes,6,7,6,5,4,3,5,2,7,6,3,3,5,5,7,6,7,7,7,6,I saw a video of a celebrity I casually follow. I was not sure if it was real or not and had to check official pages. It looked real but also...generated.,1,5,4,1,"Empathy, Respect, Accountability",25 - 34,Woman,US,Bachelor’s degree,Self-employed / freelance,2–4 hours,Occasionally,4
Yes,5,4,1,1,1,1,1,1,7,7,7,7,4,7,7,7,7,4,2,7,"I saw an online article which I thought was real, but then when looking at the images, the fingers and thumbs were joined together and t realised then it was AI",5,5,7,7,"Non-harm, Transparency, Accountability",45 - 54,Woman,UK,Bachelor’s degree,Employed full time,11–12 hours,Everyday,6
Yes,6,6,6,2,2,4,5,1,7,7,5,3,5,6,7,7,7,7,5,4,"I saw a post on X (formerly Twitter) in which a woman was standing next to a very tall, intricate and impressive wood sculpture of what looked like a cathedral. Now I suspected this that this image was AI generated, and it turns out that in fact it was. But someone was trying to pass it off as real for the sake of engagement farming.",5,7,3,4,"Responsibility, Transparency, Accountability",Over 65,Woman,US,Bachelor’s degree,Self-employed / freelance,More than 12 hours,Everyday,5
Yes,5,7,7,6,5,5,5,3,5,6,4,3,5,4,6,2,7,6,5,6,When reading a story about a well known person I thought it was unlikely that it had really happened and wondered if the article was genuine. I searched online to see if there were any other stories saying the same thing.,5,7,3,4,"Honesty, Responsibility, Human wellbeing",55 - 65,Woman,UK,Some university/college,Not currently working,2–4 hours,Often,6
Yes,7,7,7,5,6,4,4,3,7,7,6,7,7,5,7,6,7,7,5,7,A clipping from the news about Robert Redford ,3,7,4,2,"Honesty, Empathy, Human wellbeing",55 - 65,Woman,UK,Postgraduate degree,Self-employed / freelance,9–10 hours,Occasionally,6
Yes,6,7,7,7,7,7,7,2,6,7,3,2,5,2,6,7,7,7,7,7,"I often browse funny animal videos, but lately I've noticed that more and more of them might be AI-generated.",4,5,6,6,"Honesty, Non-harm, Transparency",25 - 34,Woman,Canada,Postgraduate degree,Employed full time,5–6 hours,Everyday,3
Yes,7,5,7,5,5,5,4,5,7,5,4,2,7,4,4,5,7,6,6,5,The recent fire in Hong Kong. THe video seemed strange. I had to double check other sources to confirm.,1,6,5,1,"Fairness, Respect, Responsibility",35 - 44,Woman,Canada,Bachelor’s degree,Employed full time,More than 12 hours,Occasionally,5
Yes,5,6,5,5,5,6,5,5,7,6,4,6,5,5,4,4,6,6,6,6,"I was scrolling through social media and I saw a post about a recent event and questioned whether or not, it was real.",5,2,4,5,"Honesty, Transparency, Accountability",18 - 24,Man,Canada,Bachelor’s degree,Employed full time,More than 12 hours,Very often,3
Yes,6,7,6,5,6,7,3,6,6,6,2,2,6,2,6,3,6,6,6,7,A viral video of a celebrity doing something questionable was circulating on social media.,5,6,6,6,"Honesty, Fairness, Non-harm",45 - 54,Woman,US,Bachelor’s degree,Self-employed / freelance,7–8 hours,Sometimes,7
Yes,5,5,5,5,5,5,4,4,4,4,4,4,4,5,6,5,5,3,3,3,I was looking at a video of someone talking about a city and then realised it was likely that it was completely AI generated.  It looked so real so I was not sure what to believe to be fair,4,5,5,5,"Honesty, Non-harm, Transparency",45 - 54,Man,UK,Some university/college,Employed full time,5–6 hours,Rarely,5
Yes,7,6,7,5,4,5,3,5,5,6,5,6,6,7,7,5,7,5,4,7,A video of Donald Trump dancing,5,6,5,5,"Honesty, Responsibility, Accountability",Over 65,Man,UK,High school,Other,2–4 hours,Rarely,6
Yes,4,5,5,3,4,3,3,3,6,6,3,4,5,6,7,6,6,2,5,5,A recent post I seen about President Trump,7,7,2,7,"Non-harm, Transparency, Accountability",55 - 65,Woman,US,High school,Not currently working,9–10 hours,Everyday,6
Yes,7,7,7,4,2,2,7,1,7,7,4,7,7,5,7,7,7,7,7,7,There was a few videos of people who could do abnormal things that made it look ai generated.,1,3,4,1,"Honesty, Human wellbeing, Non-harm",18 - 24,Prefer not to say,Canada,Some university/college,Student,More than 12 hours,Everyday,1
Yes,2,2,5,1,3,2,1,1,7,7,6,6,5,6,7,7,7,2,4,6,I did had a moment like this so far,5,7,1,5,"Human wellbeing, Non-harm, Transparency",35 - 44,Woman,UK,Postgraduate degree,Employed full time,Less than 2 hours,Sometimes,7
